word,frequency,year,term,source_pdf,total_tokens,relative_freq
century,12,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0026905829596412
choose,12,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0026905829596412
could,12,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0026905829596412
latin,12,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0026905829596412
slavery,12,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0026905829596412
temperature,12,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0026905829596412
also,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
answer,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
bacteria,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
exercise,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
first,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
get,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
help,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
language,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
make,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
social,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
space,11,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0024663677130044
ago,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
cause,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
girl,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
given,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
person,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
recent,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
relevant,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
think,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
thought,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
yeni,10,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0022421524663677
change,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
country,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
cultural,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
film,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
find,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
growing,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
high,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
hour,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
impact,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
keep,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
rather,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
research,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
see,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
since,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
true,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
user,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
working,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
would,9,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0020179372197309
although,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
benefit,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
book,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
detector,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
european,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
evidence,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
group,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
however,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
land,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
number,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
often,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
past,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
point,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
problem,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
product,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
read,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
really,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
still,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
way,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
well,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
word,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
writer,8,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0017937219730941
acid,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
amount,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
around,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
author,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
bad,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
become,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
certain,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
condition,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
culture,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
device,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
disorder,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
drug,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
due,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
early,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
effect,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
end,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
following,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
genetic,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
household,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
human,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
increase,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
low,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
much,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
respondent,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
shown,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
stay,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
use,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
used,7,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0015695067264573
actually,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
already,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
analysis,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
anxiety,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
area,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
asteroid,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
austronesian,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
aware,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
away,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
caused,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
comfort,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
earth,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
experience,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
expert,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
feel,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
good,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
great,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
health,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
koala,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
last,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
learn,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
like,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
limitation,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
making,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
motor,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
movement,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
new,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
patient,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
physical,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
prevent,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
procedure,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
purpose,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
raised,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
salt,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
self,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
sensory,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
shy,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
slave,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
symptom,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
thinking,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
two,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
type,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
unless,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
whether,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
without,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
world,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
young,6,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0013452914798206
abolishment,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
activity,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
adolescence,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
australia,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
body,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
brazil,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
called,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
childhood,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
common,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
complex,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
create,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
depression,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
developed,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
development,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
dinosaur,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
discovered,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
drink,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
easily,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
easy,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
elderly,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
eucalyptus,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
experienced,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
expression,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
found,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
future,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
gene,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
genre,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
hospital,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
hot,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
important,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
inner,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
issue,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
kind,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
leaf,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
made,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
meat,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
method,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
must,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
occur,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
offer,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
operational,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
organize,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
part,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
place,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
popular,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
possible,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
predator,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
protector,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
psychological,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
reader,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
recognised,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
researcher,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
risk,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
safety,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
science,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
seen,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
sentence,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
skill,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
story,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
strong,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
technique,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
technological,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
thanks,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
thing,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
though,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
tree,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
underground,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
usually,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
work,5,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0011210762331838
able,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
agree,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
air,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
american,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
began,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
better,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
bodily,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
cell,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
central,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
community,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
degree,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
demand,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
despite,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
develop,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
different,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
ear,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
economic,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
effort,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
fact,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
far,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
feeling,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
fill,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
form,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
freezing,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
fully,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
gender,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
gym,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
individual,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
inferred,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
information,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
innocent,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
instead,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
keeping,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
know,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
known,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
lead,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
learned,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
less,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
light,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
local,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
longer,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
look,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
might,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
million,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
mind,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
mould,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
music,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
option,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
order,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
pasteurisation,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
picture,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
population,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
present,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
preservation,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
prevents,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
process,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
provided,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
published,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
reach,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
reading,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
recognise,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
relationship,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
release,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
response,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
result,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
river,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
scientist,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
sense,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
shortcoming,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
sound,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
specific,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
spoilage,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
standard,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
start,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
style,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
successful,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
suggested,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
sure,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
taken,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
taking,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
theme,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
thus,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
today,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
travelled,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
triggered,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
value,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
written,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
yeast,4,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.000896860986547
accompanied,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
actively,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
adult,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
adulthood,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
advice,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
allowed,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
along,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
among,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
artefact,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
basic,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
beginning,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
believe,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
biggest,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
biri,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
boom,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
capacity,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
claim,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
cognitive,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
compared,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
complete,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
conflict,3,2020,Yds1,2020_YDS1_Ingilizce.pdf,4460,0.0006726457399103
